TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6589651806052718,0.26377295492487485,0.2259634888438134,0.41504854368932037,0.328228758864218,0.2605329546070869,0.08333333333333333,0.701492537313433,0.9944444444444445,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.14468558708959378,0.28924949290060853,0.38349514563106796,0.39188804050148646,0.27929584371562877,0.06944444444444445,0.6082089552238807,0.9222222222222223,0.1875,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6247966156849983,0.5442404006677797,0.9127789046653144,0.33495145631067963,0.5132992711698857,0.6441526756765862,0.1597222222222222,0.4962686567164181,0.8472222222222222,0.1625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6713309469573706,0.7662771285475793,0.6543610547667342,0.08495145631067962,0.4036742054248821,0.45610092773909483,0.14583333333333334,0.4962686567164181,0.8861111111111111,0.125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.7807456872565387,0.6551724137931034,0.1383495145631068,0.46160492899540184,0.40027607460436665,0.1388888888888889,0.533582089552239,0.8305555555555556,0.0625,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.20311630495269895,0.6267748478701826,0.35194174757281554,0.4076564730633243,0.45699977528812846,0.1527777777777778,0.5708955223880599,0.65,0.0625,0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.4841402337228715,0.7066937119675457,0.1529126213592233,0.4897437824028729,0.4632596064332019,0.1597222222222222,0.5708955223880599,0.5861111111111111,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.28046744574290483,0.7107505070993915,0.1262135922330097,0.4897437824028729,0.4632596064332019,0.1597222222222222,0.5708955223880599,0.5611111111111111,0.0875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.48302726766833615,0.6665314401622718,0.1941747572815534,0.6075212262378924,0.5191165612660731,0.16666666666666666,0.5895522388059703,0.6027777777777777,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.4117974401780746,0.7805273833671399,0.28398058252427183,0.5492899541663911,0.506340085390532,0.19444444444444445,0.6082089552238807,0.6194444444444445,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.6928213689482472,0.5898580121703854,0.10194174757281553,0.47272522353293356,0.41427241501077555,0.1527777777777778,0.5708955223880599,0.6472222222222223,0.075,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2882582081246522,0.5476673427991887,0.4684466019417476,0.42670373431510733,0.3527976629963934,0.1388888888888889,0.4402985074626868,0.35555555555555557,0.1875,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.24095715080690042,0.47342799188640977,0.18932038834951456,0.3598316928394133,0.32024654104204425,0.10416666666666667,0.6641791044776121,0.6611111111111111,0,0,3.6375861597263857,2.833213344056216,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6664497233973316,0.25041736227045075,0.4904665314401623,0.38349514563106796,0.3595687129010234,0.3411768482552898,0.10416666666666667,0.6828358208955225,0.6055555555555555,0.0825,0,0.6931471805599453,1.0986122886681098,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.29104062326099056,0.5070993914807302,0.3907766990291262,0.43759861747687784,0.39783634554269837,0.125,0.5522388059701494,0.5805555555555556,0.125,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.32442960489705064,0.47099391480730224,0.48058252427184467,0.4265880455804781,0.4007029134839439,0.11805555555555555,0.5708955223880599,0.7027777777777777,0.0625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3466889259877574,0.4320486815415822,0.2912621359223301,0.36625591704858945,0.3071169464864875,0.125,0.5149253731343285,0.6111111111111112,0.375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.18363939899833057,0.21866125760649088,0.04611650485436893,0.481897134684572,0.49272785840716404,0.06944444444444445,0.5149253731343285,0.9194444444444444,0.075,0,2.1972245773362196,2.3978952727983707,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2270450751252087,0.2592292089249493,0.2354368932038835,0.5154756568668901,0.4895398276913682,0.04861111111111111,0.701492537313433,0.9555555555555556,0,0,1.791759469228055,1.0986122886681098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.25882352941176473,0.1407766990291262,0.5053710089879416,0.48100520379600464,0.0625,0.7761194029850748,0.9055555555555556,0.1625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.531997774067891,0.2515212981744422,0.23786407766990292,0.4824023670785306,0.45829048494597874,0.05555555555555555,0.7947761194029852,0.9194444444444444,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.4908180300500835,0.23407707910750505,0.21359223300970873,0.4720256709874679,0.428734783518346,0.05555555555555555,0.8320895522388061,0.7972222222222223,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.2554257095158598,0.2713995943204868,0.08495145631067962,0.5509196525037044,0.4991371284920934,0.08333333333333333,0.8320895522388061,0.5111111111111111,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.28102392877017257,0.2847870182555781,0.49271844660194175,0.5834877098981616,0.4033965810584657,0.0763888888888889,0.5895522388059703,0.5138888888888888,0.125,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.19588202559821927,0.2393509127789047,0.42475728155339804,0.4910690458362217,0.42554675280255017,0.09722222222222222,0.5149253731343285,0.5972222222222222,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3005008347245409,0.2701825557809331,0.47572815533980584,0.5168747619578214,0.430926554635446,0.10416666666666667,0.5522388059701494,0.7527777777777778,0.075,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.32164718976071227,0.2572008113590264,0.4199029126213592,0.49911390010906553,0.4640023733117699,0.10416666666666667,0.533582089552239,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.313856427378965,0.21176470588235294,0.41019417475728154,0.49425589632112077,0.47917872786503185,0.05555555555555555,0.4402985074626868,0.9083333333333333,0.075,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.1636060100166945,0.19350912778904664,0.22815533980582525,0.4729972717450591,0.46184381084795945,0.0625,0.4776119402985077,0.8861111111111111,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.14802448525319978,0.32900608519269775,0.09466019417475728,0.5601692917159726,0.5828893520881202,0.08333333333333333,0.533582089552239,0.8277777777777777,0.075,1.3862943611198906,3.1354942159291497,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6596160104132769,0.28658875904284925,0.30304259634888436,0.6213592233009708,0.5519689813219593,0.5351353086578583,0.08333333333333333,0.5895522388059703,0.8861111111111111,0.075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.33722871452420705,0.35415821501014205,0.03155339805825243,0.5857418236557731,0.6296139272664546,0.09027777777777778,0.6828358208955225,0.29444444444444445,0.0375,0,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6664497233973316,0.23372287145242068,0.34279918864097364,0.07281553398058252,0.5857418236557731,0.6296139272664546,0.08333333333333333,0.701492537313433,0.4166666666666667,0.0625,2.3978952727983707,3.044522437723423,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6605922551252847,0.5859766277128549,0.9391480730223124,0.3300970873786408,0.726125178450699,0.597573111617637,0.19444444444444445,0.5895522388059703,0.4666666666666667,0.25,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.6388425153032833,0.6746450304259635,0.2111650485436893,0.46626343076112875,0.46900581040739064,0.1597222222222222,0.5522388059701494,0.7472222222222222,0.15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.4685587089593768,0.6425963488843813,0.2111650485436893,0.5138252310466206,0.5575101922891748,0.14583333333333334,0.6828358208955225,0.22777777777777777,0.1875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.3267895036212466,0.6567951318458419,0.41504854368932037,0.5131865654819657,0.5317646303489459,0.14583333333333334,0.4776119402985077,0.7,0.0375,0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.7790762381747358,0.6543610547667342,0.12864077669902912,0.48407092944621516,0.4549131649064373,0.14583333333333334,0.5522388059701494,0.06111111111111111,0.0875,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.44741235392320544,0.6701825557809331,0.12378640776699029,0.5376812683146859,0.44525055375430855,0.125,0.7388059701492539,0.08055555555555556,0.1625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.8670005564830273,0.7184584178498986,0.07524271844660194,0.5121722142910687,0.45838014830985563,0.125,0.7761194029850748,0.2111111111111111,0.0875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.8519755147468003,0.7066937119675457,0.08009708737864078,0.4447366443759662,0.43035536579886596,0.11805555555555555,0.7574626865671643,0.17222222222222222,0.1625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3267895036212466,0.3829141654414519,0.05339805825242718,0.47231196934404,0.4064396006548956,0.13194444444444445,0.7947761194029852,0.18333333333333332,0.075,1.3862943611198906,2.0794415416798357,1.0986122886681098,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3267895036212466,0.3829141654414519,0.024271844660194174,0.45134871139828603,0.4757150653269665,0.11805555555555555,0.5708955223880599,0.30277777777777776,0.125,2.995732273553991,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6573381060852587,0.30829159710628823,0.6052738336713996,0.5485436893203883,0.4910962506574285,0.4932746942313671,0.125,0.533582089552239,0.2833333333333333,0.225,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.41791875347801893,0.5257606490872212,0.11165048543689321,0.4475918551356038,0.4815896760938428,0.1111111111111111,0.40298507462686595,0.7222222222222222,0.0875,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6579889358932639,0.28102392877017257,0.6259634888438134,0.39805825242718446,0.512735742730511,0.5071426278450212,0.125,0.4776119402985077,0.5916666666666667,0.0625,0,0,0.6931471805599453,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.3516972732331664,0.5513184584178499,0.4368932038834951,0.50274250507174,0.48579499855543545,0.125,0.6082089552238807,0.5166666666666667,0.0375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.3478018920422927,0.5947261663286004,0.5048543689320388,0.49030731084227014,0.4731790311707634,0.14583333333333334,0.3843283582089555,0.625,0.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.41903171953255436,0.5663286004056796,0.441747572815534,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.45895522388059723,0.9,0.2875,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.5242070116861436,0.4661257606490873,0.25728155339805825,0.48452175219774873,0.5164521203171728,0.0763888888888889,0.6082089552238807,0.8333333333333334,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.2648859209794101,0.49371196754563895,0.3470873786407767,0.4421444135547185,0.516933645789847,0.09722222222222222,0.7761194029850748,0.675,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.30940456316082365,0.19878296146044627,0.25970873786407767,0.1968294724077867,0.35942832410319203,0.041666666666666664,0.5895522388059703,0.13055555555555556,0.125,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.4846967167501392,0.1663286004056795,0.2936893203883495,0.17316127795292138,0.36975621527622926,0.041666666666666664,0.5895522388059703,0.11388888888888889,0.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.09794101279910962,0.18377281947261664,0.20145631067961164,0.17316127795292138,0.36975621527622926,0.041666666666666664,0.5895522388059703,0.12777777777777777,0.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6550602017572404,0.13244296048970508,0.18174442190669374,0.1529126213592233,0.18800733752891494,0.35262055017885563,0.05555555555555555,0.5522388059701494,0.18888888888888888,0.2075,0,1.9002401122221249,2.1177604059819726,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.2893711741791875,0.14726166328600407,0.6868932038834952,0.23814193662050823,0.45639759170848454,0.027777777777777776,0.7388059701492539,0.15555555555555556,0.125,0,0,0.6931471805599453,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.13021702838063443,0.1801217038539554,0.06310679611650485,0.26670699889363325,0.274812675521589,0.041666666666666664,0.6828358208955225,0.12777777777777777,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.14023372287145244,0.18742393509127792,0.0970873786407767,0.28256352325752165,0.2896901521952836,0.041666666666666664,0.701492537313433,0.1388888888888889,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.17807456872565386,0.21460446247464504,0.13592233009708737,0.23320620477200132,0.3064273134531828,0.06944444444444445,0.5522388059701494,0.1,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6615684998372925,0.30328324986087923,0.19594320486815417,0.4441747572815534,0.21785491280200395,0.20421107862812368,0.013888888888888888,0.8880597014925373,0.06944444444444445,0.1625,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10740122426266001,0.1699797160243408,0.27184466019417475,0.273508204196828,0.26923362176894633,0.05555555555555555,0.6641791044776121,0.3055555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.10294936004451866,0.19026369168357002,0.09466019417475728,0.26181013107537354,0.32259992760515976,0.0625,0.3470149253731346,0.8333333333333334,0.04125,0,4.043974202833151,1.5988558031035636,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6550602017572404,0.12298274902615468,0.20730223123732255,0.39805825242718446,0.2564468948934701,0.2677724410242066,0.04861111111111111,0.533582089552239,0.7638888888888888,0.04125,0,0,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.24429604897050644,0.21947261663286005,0.5558252427184466,0.3354574685006852,0.31536044118804973,0.06944444444444445,0.5895522388059703,0.3527777777777778,0.04125,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.21368948247078468,0.2413793103448276,0.05339805825242718,0.30300600319719545,0.24379579334925514,0.09027777777777778,0.40298507462686595,0.25,0.08375,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6583143507972665,0.5141903171953256,0.9707910750507099,0.220873786407767,0.684348936809661,0.46168662322238574,0.1527777777777778,0.6641791044776121,0.16666666666666666,0.075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.30550918196994997,0.5249492900608519,0.10679611650485436,0.2953640393718346,0.41096594009824544,0.1111111111111111,0.4962686567164181,0.6166666666666667,0.0625,0,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.39114871461112916,0.7039510294936006,0.6085192697768763,0.10922330097087378,0.3150499661882791,0.4043529902732044,0.1111111111111111,0.6641791044776121,0.7944444444444444,0.225,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.8085698386199222,0.674239350912779,0.07281553398058252,0.3706138703133089,0.4334692305223071,0.11805555555555555,0.6641791044776121,0.825,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.26711185308848084,0.587423935091278,0.3883495145631068,0.3053197084679318,0.4405316041218794,0.08333333333333333,0.5708955223880599,0.13055555555555556,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.6772398441847524,0.5772819472616634,0.13592233009708737,0.47317604628445586,0.4283008571153563,0.09027777777777778,0.4776119402985077,0.9777777777777777,0.1625,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.4034501947690596,0.5391480730223124,0.24514563106796117,0.4138552858967438,0.5807839234695538,0.09027777777777778,0.45895522388059723,0.9277777777777778,0.25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.3267895036212466,0.3829141654414519,0.5800970873786407,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.5708955223880599,0.9916666666666667,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
