TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6579889358932639,0.22593210907067338,0.25517241379310346,0.15048543689320387,0.5087910436546513,0.4830973489531975,0.0763888888888889,0.8694029850746269,0.5888888888888889,0.0625,0,1.0986122886681098,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.22593210907067338,0.2572008113590264,0.1553398058252427,0.4976370669575269,0.46672548288151217,0.09027777777777778,0.8694029850746269,0.5972222222222222,0.0375,0,1.0986122886681098,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.24373956594323878,0.26328600405679514,0.08980582524271845,0.5089076357455623,0.49800803428024903,0.08333333333333333,0.8320895522388061,0.5166666666666667,0.075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.25097384529771843,0.26774847870182555,0.0703883495145631,0.522004813957903,0.5054467726170097,0.08333333333333333,0.8320895522388061,0.5333333333333333,0.05625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.24763494713411238,0.2653144016227181,0.07766990291262135,0.5270960019276245,0.5049818514709561,0.0763888888888889,0.8507462686567164,0.5111111111111111,0.05625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.24819143016138004,0.2661257606490872,0.08009708737864078,0.5345578957459249,0.510627322530178,0.0763888888888889,0.8507462686567164,0.5083333333333333,0.125,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.24707846410684473,0.2657200811359026,0.09223300970873786,0.5863247841102716,0.4861857537091729,0.08333333333333333,0.8507462686567164,0.49166666666666664,0.0375,0,1.3862943611198906,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6697038724373575,0.21925431274346133,0.24503042596348887,0.14563106796116504,0.5597806514129362,0.4492245225979536,0.08333333333333333,0.8320895522388061,0.44722222222222224,0.0375,0,0,1.6094379124341003,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6631955743573055,0.22426265998887032,0.24746450304259635,0.1407766990291262,0.5700407554130993,0.46147851566177456,0.08958333333333333,0.835820895522389,0.45,0.08125,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.21424596549805233,0.2417849898580122,0.14563106796116504,0.5700407554130993,0.46147851566177456,0.08333333333333333,0.8320895522388061,0.45555555555555555,0.08125,0,0,1.0986122886681098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.21090706733444628,0.24016227180527386,0.14805825242718446,0.5335474309580301,0.45852294551900546,0.09027777777777778,0.81343283582089565,0.49444444444444446,0.125,0,2.9444389791664403,1.791759469228055,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.21035058430717862,0.24016227180527386,0.15048543689320387,0.5335474309580301,0.45852294551900546,0.08333333333333333,0.81343283582089565,0.48055555555555557,0.1875,0,1.0986122886681098,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.20478575403450197,0.18498985801217038,0.18446601941747573,0.49884185189694,0.4722713279808557,0.09722222222222222,0.7947761194029852,0.5083333333333333,0.125,0,1.6094379124341003,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.20311630495269895,0.23569979716024342,0.18932038834951456,0.5147761043214244,0.47668807886835485,0.09027777777777778,0.7761194029850748,0.5055555555555555,0.125,0,1.0986122886681098,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.2025598219254313,0.18296146044624748,0.21601941747572814,0.47575661789660684,0.5074392918143821,0.09027777777777778,0.7761194029850748,0.2222222222222222,0.125,0,0,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662870159453303,0.3650528658875905,0.15862068965517243,0.28640776699029125,0.44066239853248024,0.5485848132400737,0.08333333333333333,0.7761194029850748,0.4722222222222222,0.15625,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6622193296452977,0.3923205342237062,0.1947261663286004,0.29854368932038833,0.43141275932022327,0.5248074174848596,0.08333333333333333,0.7761194029850748,0.48333333333333334,0.1625,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.22036727879799664,0.15294117647058825,0.5703883495145631,0.43634849116877533,0.5519720958756068,0.08333333333333333,0.7388059701492539,0.5222222222222223,0.25,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.3294379521424597,0.20933062880324546,0.47815533980582525,0.49413930423020985,0.43783395451966073,0.09027777777777778,0.6455223880597016,0.5388888888888889,0.125,0,1.0986122886681098,2.0794415416798357,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667751383013342,0.27879799666110183,0.2109533468559838,0.41504854368932037,0.49413930423020985,0.43783395451966073,0.09722222222222222,0.6455223880597016,0.5194444444444445,0.1875,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21758486366165833,0.24705882352941178,0.13106796116504854,0.5281453307458793,0.4535416475255841,0.0763888888888889,0.7201492537313434,0.925,0.175,0,1.6094379124341003,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6547347868532379,0.2309404563160824,0.25638945233265725,0.13592233009708737,0.5544562792613927,0.4604822560630883,0.08333333333333333,0.7574626865671643,0.9472222222222222,0.125,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.2615470228158041,0.27586206896551724,0.0703883495145631,0.5516969331097774,0.4484275149190046,0.08333333333333333,0.7947761194029852,0.8111111111111111,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.26766833611574853,0.2799188640973631,0.0703883495145631,0.5824772451102667,0.47193924144796034,0.08333333333333333,0.8320895522388061,0.8611111111111112,0.05,0,1.6094379124341003,2.5649493574615367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.25820812465219817,0.27342799188640976,0.13349514563106796,0.5468000652915177,0.43640598242821044,0.08333333333333333,0.8507462686567164,0.9138888888888889,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.2609905397885364,0.2746450304259635,0.07766990291262135,0.5225489103821541,0.4446417284440067,0.08333333333333333,0.8694029850746269,0.016666666666666666,0.075,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.2665553700612131,0.27870182555780937,0.0703883495145631,0.5541453670189636,0.47469555967099214,0.0763888888888889,0.8880597014925373,0.03611111111111111,0.0375,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6664497233973316,0.26265998887033953,0.2774847870182556,0.0703883495145631,0.5541453670189636,0.47469555967099214,0.0763888888888889,0.9067164179104478,0.08333333333333333,0.075,0,0.6931471805599453,1.3862943611198906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.23316638842515303,0.272210953346856,0.4223300970873786,0.5214995815638992,0.4462025351486151,0.0763888888888889,0.9440298507462687,0.06388888888888888,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.3077351140790206,0.2750507099391481,0.4320388349514563,0.5244532478669764,0.45284426580650383,0.08333333333333333,0.9626865671641791,0.1388888888888889,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.23483583750695608,0.2750507099391481,0.33495145631067963,0.5422918377762945,0.4748616029374398,0.0763888888888889,0.9813432835820896,0.1388888888888889,0.125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2359488035614914,0.27829614604462477,0.39805825242718446,0.5392993074429699,0.4728026664334883,0.0763888888888889,0.9813432835820896,0.16944444444444445,0.075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.24763494713411238,0.2697768762677485,0.441747572815534,0.530904676897382,0.46250798391375025,0.0763888888888889,0.9626865671641791,0.17777777777777778,0.075,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605922551252847,0.2543127434613245,0.2697768762677485,0.44902912621359226,0.530904676897382,0.46250798391375025,0.0763888888888889,0.9626865671641791,0.25833333333333336,0.0375,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.26210350584307174,0.2778904665314402,0.038834951456310676,0.6631201079901674,0.4290336613979519,0.08333333333333333,0.5895522388059703,0.4111111111111111,0.075,0,4.356708826689592,1.3862943611198906,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6540839570452326,0.24040066777963276,0.28154158215010144,0.38349514563106796,0.6505670262021453,0.4199012817433381,0.08333333333333333,0.5708955223880599,0.4083333333333333,0.075,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.2843628269337785,0.2713995943204868,0.5485436893203883,0.6155505348986149,0.39399853217754516,0.08333333333333333,0.6082089552238807,0.525,0.0625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6631955743573055,0.2771285475792989,0.28681541582150105,0.4563106796116505,0.5834877098981616,0.4033965810584657,0.09722222222222222,0.6082089552238807,0.5666666666666667,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.29883138564273787,0.2795131845841785,0.46601941747572817,0.4778941395633075,0.4080125838657021,0.09722222222222222,0.5708955223880599,0.49722222222222223,0.075,0,0.6931471805599453,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.25153032832498606,0.29127789046653146,0.3859223300970874,0.4778941395633075,0.4080125838657021,0.09027777777777778,0.5522388059701494,0.49722222222222223,0.0625,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6638464041653107,0.23316638842515303,0.2393509127789047,0.49514563106796117,0.5118224380183359,0.43693732088084314,0.09027777777777778,0.533582089552239,0.5277777777777778,0.04125,0,0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.2826933778519755,0.24746450304259635,0.4029126213592233,0.4760286661087436,0.4139237241512305,0.09722222222222222,0.4962686567164181,0.6638888888888889,0.075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.2643294379521425,0.2292089249492901,0.4077669902912621,0.4760286661087436,0.4139237241512305,0.09027777777777778,0.5149253731343285,0.6833333333333333,0.075,0,0,1.6094379124341003,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3227601558152477,0.2523326572008114,0.46359223300970875,0.520411388715397,0.4688508366920331,0.09722222222222222,0.533582089552239,0.6916666666666667,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.2359488035614914,0.2592292089249493,0.3616504854368932,0.520411388715397,0.4688508366920331,0.10416666666666667,0.533582089552239,0.9333333333333333,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662870159453303,0.3110740122426266,0.2608519269776876,0.5752427184466019,0.49911390010906553,0.4640023733117699,0.09722222222222222,0.5149253731343285,0.2611111111111111,0.0125,0,0,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.2832498608792432,0.2389452332657201,0.7572815533980582,0.4265880455804781,0.4007029134839439,0.09027777777777778,0.5708955223880599,0.33611111111111114,0.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.3166388425153033,0.2332657200811359,0.44660194174757284,0.5637836465342683,0.4237202768716351,0.0763888888888889,0.5522388059701494,0.3388888888888889,0.075,0,0,2.1972245773362196,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66124308493329,0.31329994435169733,0.23732251521298176,0.4830097087378641,0.5091019558970806,0.44875960145189997,0.08333333333333333,0.5149253731343285,0.37222222222222223,0.125,0,1.0986122886681098,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.28770172509738456,0.23245436105476677,0.720873786407767,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.5522388059701494,0.2861111111111111,0.1625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3060656649972176,0.24097363083164303,0.7839805825242718,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.5708955223880599,0.26666666666666666,0.1375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6547347868532379,0.3745130773511408,0.1947261663286004,0.42718446601941745,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.5708955223880599,0.21666666666666667,0.2,0,0,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6579889358932639,0.38842515303283254,0.1569979716024341,0.5922330097087378,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.5708955223880599,0.19444444444444445,0.1875,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.37061769616026713,0.1387423935091278,0.5412621359223301,0.4265880455804781,0.4007029134839439,0.05555555555555555,0.6082089552238807,0.17777777777777778,0.075,0,0,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2999443516972733,0.2259634888438134,0.4393203883495146,0.5380167944428933,0.44836109761242554,0.0763888888888889,0.5522388059701494,0.5083333333333333,0.075,0,0,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6566872762772534,0.2843628269337785,0.2332657200811359,0.4199029126213592,0.529583299867058,0.4500215302769025,0.08333333333333333,0.4776119402985077,0.46111111111111114,0.075,0,1.0986122886681098,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.33110740122426274,0.22515212981744423,0.5631067961165048,0.5181961389881454,0.480174987463718,0.0763888888888889,0.42164179104477634,0.5916666666666667,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.30550918196994997,0.22474645030425966,0.46359223300970875,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.3843283582089555,0.5722222222222222,0.125,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.3071786310517529,0.2332657200811359,0.44902912621359226,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.32835820895522416,0.6194444444444445,0.2,0,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.1285475792988314,0.18742393509127792,0.1529126213592233,0.48368488007853977,0.46526430213677245,0.06944444444444445,0.42164179104477634,0.9222222222222223,0.075,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.32721202003338906,0.22880324543610547,0.5631067961165048,0.519128875715433,0.4992035457985762,0.04861111111111111,0.45895522388059723,0.9027777777777778,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6563618613732508,0.32665553700612127,0.2304259634888438,0.5024271844660194,0.49437248841202047,0.47217170202098707,0.04861111111111111,0.45895522388059723,0.8777777777777778,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6583143507972665,0.31552587646076796,0.226369168356998,0.4441747572815534,0.49437248841202047,0.47217170202098707,0.041666666666666664,0.4776119402985077,0.8861111111111111,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26878130217028384,0.21622718052738338,0.42961165048543687,0.47696140283601995,0.45858936282558455,0.05555555555555555,0.45895522388059723,0.8722222222222222,0.125,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6589651806052718,0.15191986644407346,0.20446247464503045,0.19902912621359223,0.46126033459337995,0.454272237897954,0.06944444444444445,0.4776119402985077,0.8361111111111111,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.662870159453303,0.20422927100723426,0.2089249492900609,0.25485436893203883,0.47027678962380376,0.4520140494742653,0.0625,0.533582089552239,0.9472222222222222,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6596160104132769,0.18530884808013354,0.2129817444219067,0.3106796116504854,0.4685667722904545,0.458556154172295,0.0625,0.5522388059701494,0.9583333333333334,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.46534331272372276,0.1246521981079577,0.22190669371196756,0.25,0.476728218654198,0.470876564542695,0.05555555555555555,0.5522388059701494,0.030555555555555555,0.075,1.0986122886681098,0.6931471805599453,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6599414253172794,0.12632164718976072,0.20933062880324546,0.20388349514563106,0.4888149320786213,0.4706773126229578,0.04861111111111111,0.5522388059701494,0.06666666666666667,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6557110315652457,0.2543127434613245,0.22312373225152132,0.4029126213592233,0.5009793735636406,0.4523461360071607,0.0625,0.5522388059701494,0.25,0.1,1.0986122886681098,0.6931471805599453,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17139677239844184,0.25557809330628806,0.2645631067961165,0.5286505631397704,0.504052009178849,0.0625,0.45895522388059723,0.23055555555555557,0.0875,0.6931471805599453,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6648226488773186,0.3267895036212466,0.3829141654414519,0.2936893203883495,0.5286505631397704,0.504052009178849,0.05555555555555555,0.4402985074626868,0.16111111111111112,0.0875,0,1.3862943611198906,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
